run,seed,rooms,leaves,roomsCreated,floorTiles,corridorTiles,blockedTiles,mstBaseEdges,mstEdges,mstComponents,corridorFailures,doors,zones,interiorWalls,solidWalls,blockedRoomCentres,artifactRooms,walkableTiles,reachableTiles,reachableRatio,startToFinalPathLength,detourFactor,maxTier,meanTier,tierHistogram
20260824_092316,13,10,10,10,11454,55,2622,9,11,1,0,22,254,522,59,2,5,10282,10282,1.0000,202,1.8075,5,3.0000,1:1:1:2:4:1
20260824_092316,14,12,12,12,11908,86,2879,11,15,1,0,30,252,503,61,3,5,10659,10659,1.0000,203,1.5434,5,2.6667,1:2:1:5:2:1
20260824_092316,15,10,10,10,11891,57,2717,9,11,1,0,22,304,662,111,2,5,10622,10622,1.0000,202,1.5695,5,2.8000,1:1:2:2:3:1
20260824_092316,16,12,12,12,11671,80,2843,11,14,1,0,28,254,513,57,1,5,10466,10466,1.0000,236,1.8645,5,2.8333,1:1:3:2:4:1
20260824_092316,17,12,12,12,12121,79,2868,11,15,1,0,30,249,515,82,1,5,10905,10905,1.0000,228,1.7201,5,2.9167,1:1:3:1:5:1
20260824_092316,18,12,12,12,11780,78,2808,11,15,1,0,30,229,459,58,3,5,10604,10604,1.0000,236,1.8268,5,2.7500,1:1:3:3:3:1
20260824_092316,19,11,11,11,12501,49,2829,10,12,1,0,24,301,643,86,1,5,11198,11198,1.0000,206,1.5834,5,2.7273,1:1:3:2:3:1
20260824_092316,20,11,11,11,12005,73,2805,10,14,1,0,28,277,589,87,1,5,10756,10756,1.0000,186,1.5292,5,2.9091,1:1:2:2:4:1
20260824_094515,1,14,14,14,11738,63,2903,13,16,1,0,32,246,489,74,3,5,10533,10533,1.0000,229,1.6944,5,2.7857,1:2:2:4:4:1
20260824_094515,2,12,12,12,11725,76,2858,11,14,1,0,28,230,454,57,0,5,10493,10493,1.0000,242,1.7371,5,2.7500,1:2:1:4:3:1
20260824_094515,3,11,11,11,11926,75,2782,10,14,1,0,28,290,610,84,1,5,10672,10672,1.0000,187,1.6418,5,2.9091,1:1:2:2:4:1
20260824_094515,4,11,11,11,12259,64,2797,10,13,1,0,26,283,595,73,2,5,10998,10998,1.0000,203,1.6032,5,2.9091,1:2:0:3:4:1
20260824_094515,5,10,10,10,11898,72,2730,9,12,1,0,24,247,517,63,0,5,10676,10676,1.0000,215,2.0004,5,3.0000,1:0:3:1:4:1
20260824_094515,6,12,12,12,11642,83,2826,11,14,1,0,28,246,489,56,2,5,10460,10460,1.0000,217,1.6056,5,2.9167,1:1:3:1:5:1
20260824_094515,7,11,11,11,11427,67,2694,10,12,1,0,24,258,523,68,3,5,10257,10257,1.0000,217,1.7732,5,3.0000,1:0:3:2:4:1
20260824_094515,8,12,12,12,11407,101,2774,11,14,1,0,28,221,441,61,1,5,10287,10287,1.0000,202,1.5079,5,2.7500,1:2:1:4:3:1
20260824_094515,9,11,11,11,12317,60,2842,10,12,1,0,24,280,606,95,3,5,11009,11009,1.0000,252,2.0248,5,3.1818,1:0:2:2:5:1
20260824_094515,10,12,12,12,11792,86,2865,11,14,1,0,28,253,511,67,1,5,10581,10581,1.0000,226,1.7459,5,2.9167,1:1:2:3:4:1
20260824_094515,11,10,10,10,12225,67,2833,9,11,1,0,22,297,627,94,2,5,10888,10888,1.0000,235,1.8354,5,3.0000,1:1:1:2:4:1
20260824_094515,12,10,10,10,11592,56,2665,9,11,1,0,22,286,598,77,0,5,10373,10373,1.0000,206,1.6839,5,2.8000,1:1:2:2:3:1
20260824_094515,13,10,10,10,11454,55,2622,9,11,1,0,22,254,522,59,2,5,10282,10282,1.0000,202,1.8075,5,3.0000,1:1:1:2:4:1
20260824_094515,14,12,12,12,11908,86,2879,11,15,1,0,30,252,503,61,3,5,10659,10659,1.0000,203,1.5434,5,2.6667,1:2:1:5:2:1
20260824_094515,15,10,10,10,11891,57,2717,9,11,1,0,22,304,662,111,2,5,10622,10622,1.0000,202,1.5695,5,2.8000,1:1:2:2:3:1
20260824_094515,16,12,12,12,11671,80,2843,11,14,1,0,28,254,513,57,1,5,10466,10466,1.0000,236,1.8645,5,2.8333,1:1:3:2:4:1
20260824_094515,17,12,12,12,12121,79,2868,11,15,1,0,30,249,515,82,1,5,10905,10905,1.0000,228,1.7201,5,2.9167,1:1:3:1:5:1
20260824_094515,18,12,12,12,11780,78,2808,11,15,1,0,30,229,459,58,3,5,10604,10604,1.0000,236,1.8268,5,2.7500,1:1:3:3:3:1
20260824_094515,19,11,11,11,12501,49,2829,10,12,1,0,24,301,643,86,1,5,11198,11198,1.0000,206,1.5834,5,2.7273,1:1:3:2:3:1
20260824_094515,20,11,11,11,12005,73,2805,10,14,1,0,28,277,589,87,1,5,10756,10756,1.0000,186,1.5292,5,2.9091,1:1:2:2:4:1
20260824_101000,1,14,14,14,11738,63,2903,13,16,1,0,32,246,489,74,3,5,10533,10533,1.0000,229,1.6944,5,2.7857,1:2:2:4:4:1
20260824_101000,2,12,12,12,11725,76,2858,11,14,1,0,28,230,454,57,0,5,10493,10493,1.0000,242,1.7371,5,2.7500,1:2:1:4:3:1
20260824_101000,3,11,11,11,11926,75,2782,10,14,1,0,28,290,610,84,1,5,10672,10672,1.0000,187,1.6418,5,2.9091,1:1:2:2:4:1
20260824_101000,4,11,11,11,12259,64,2797,10,13,1,0,26,283,595,73,2,5,10998,10998,1.0000,203,1.6032,5,2.9091,1:2:0:3:4:1
20260824_101000,5,10,10,10,11898,72,2730,9,12,1,0,24,247,517,63,0,5,10676,10676,1.0000,215,2.0004,5,3.0000,1:0:3:1:4:1
20260824_101000,6,12,12,12,11642,83,2826,11,14,1,0,28,246,489,56,2,5,10460,10460,1.0000,217,1.6056,5,2.9167,1:1:3:1:5:1
20260824_101000,7,11,11,11,11427,67,2694,10,12,1,0,24,258,523,68,3,5,10257,10257,1.0000,217,1.7732,5,3.0000,1:0:3:2:4:1
20260824_101000,8,12,12,12,11407,101,2774,11,14,1,0,28,221,441,61,1,5,10287,10287,1.0000,202,1.5079,5,2.7500,1:2:1:4:3:1
20260824_101000,9,11,11,11,12317,60,2842,10,12,1,0,24,280,606,95,3,5,11009,11009,1.0000,252,2.0248,5,3.1818,1:0:2:2:5:1
20260824_101000,10,12,12,12,11792,86,2865,11,14,1,0,28,253,511,67,1,5,10581,10581,1.0000,226,1.7459,5,2.9167,1:1:2:3:4:1
20260824_101000,11,10,10,10,12225,67,2833,9,11,1,0,22,297,627,94,2,5,10888,10888,1.0000,235,1.8354,5,3.0000,1:1:1:2:4:1
20260824_101000,12,10,10,10,11592,56,2665,9,11,1,0,22,286,598,77,0,5,10373,10373,1.0000,206,1.6839,5,2.8000,1:1:2:2:3:1
20260824_101000,13,10,10,10,11454,55,2622,9,11,1,0,22,254,522,59,2,5,10282,10282,1.0000,202,1.8075,5,3.0000,1:1:1:2:4:1
20260824_101000,14,12,12,12,11908,86,2879,11,15,1,0,30,252,503,61,3,5,10659,10659,1.0000,203,1.5434,5,2.6667,1:2:1:5:2:1
20260824_101000,15,10,10,10,11891,57,2717,9,11,1,0,22,304,662,111,2,5,10622,10622,1.0000,202,1.5695,5,2.8000,1:1:2:2:3:1
20260824_101000,16,12,12,12,11671,80,2843,11,14,1,0,28,254,513,57,1,5,10466,10466,1.0000,236,1.8645,5,2.8333,1:1:3:2:4:1
20260824_101000,17,12,12,12,12121,79,2868,11,15,1,0,30,249,515,82,1,5,10905,10905,1.0000,228,1.7201,5,2.9167,1:1:3:1:5:1
20260824_101000,18,12,12,12,11780,78,2808,11,15,1,0,30,229,459,58,3,5,10604,10604,1.0000,236,1.8268,5,2.7500,1:1:3:3:3:1
20260824_101000,19,11,11,11,12501,49,2829,10,12,1,0,24,301,643,86,1,5,11198,11198,1.0000,206,1.5834,5,2.7273,1:1:3:2:3:1
20260824_101000,20,11,11,11,12005,73,2805,10,14,1,0,28,277,589,87,1,5,10756,10756,1.0000,186,1.5292,5,2.9091,1:1:2:2:4:1
20260824_103754,1,14,14,14,11738,63,2903,13,16,1,0,32,246,489,74,3,5,10533,10533,1.0000,229,1.6944,5,2.7857,1:2:2:4:4:1
20260824_103754,2,12,12,12,11725,76,2858,11,14,1,0,28,230,454,57,0,5,10493,10493,1.0000,242,1.7371,5,2.7500,1:2:1:4:3:1
20260824_103754,3,11,11,11,11926,75,2782,10,14,1,0,28,290,610,84,1,5,10672,10672,1.0000,187,1.6418,5,2.9091,1:1:2:2:4:1
20260824_103754,4,11,11,11,12259,64,2797,10,13,1,0,26,283,595,73,2,5,10998,10998,1.0000,203,1.6032,5,2.9091,1:2:0:3:4:1
20260824_103754,5,10,10,10,11898,72,2730,9,12,1,0,24,247,517,63,0,5,10676,10676,1.0000,215,2.0004,5,3.0000,1:0:3:1:4:1
20260824_103754,6,12,12,12,11642,83,2826,11,14,1,0,28,246,489,56,2,5,10460,10460,1.0000,217,1.6056,5,2.9167,1:1:3:1:5:1
20260824_103754,7,11,11,11,11427,67,2694,10,12,1,0,24,258,523,68,3,5,10257,10257,1.0000,217,1.7732,5,3.0000,1:0:3:2:4:1
20260824_103754,8,12,12,12,11407,101,2774,11,14,1,0,28,221,441,61,1,5,10287,10287,1.0000,202,1.5079,5,2.7500,1:2:1:4:3:1
20260824_103754,9,11,11,11,12317,60,2842,10,12,1,0,24,280,606,95,3,5,11009,11009,1.0000,252,2.0248,5,3.1818,1:0:2:2:5:1
20260824_103754,10,12,12,12,11792,86,2865,11,14,1,0,28,253,511,67,1,5,10581,10581,1.0000,226,1.7459,5,2.9167,1:1:2:3:4:1
20260824_103754,11,10,10,10,12225,67,2833,9,11,1,0,22,297,627,94,2,5,10888,10888,1.0000,235,1.8354,5,3.0000,1:1:1:2:4:1
20260824_103754,12,10,10,10,11592,56,2665,9,11,1,0,22,286,598,77,0,5,10373,10373,1.0000,206,1.6839,5,2.8000,1:1:2:2:3:1
20260824_103754,13,10,10,10,11454,55,2622,9,11,1,0,22,254,522,59,2,5,10282,10282,1.0000,202,1.8075,5,3.0000,1:1:1:2:4:1
20260824_103754,14,12,12,12,11908,86,2879,11,15,1,0,30,252,503,61,3,5,10659,10659,1.0000,203,1.5434,5,2.6667,1:2:1:5:2:1
20260824_103754,15,10,10,10,11891,57,2717,9,11,1,0,22,304,662,111,2,5,10622,10622,1.0000,202,1.5695,5,2.8000,1:1:2:2:3:1
20260824_103754,16,12,12,12,11671,80,2843,11,14,1,0,28,254,513,57,1,5,10466,10466,1.0000,236,1.8645,5,2.8333,1:1:3:2:4:1
20260824_103754,17,12,12,12,12121,79,2868,11,15,1,0,30,249,515,82,1,5,10905,10905,1.0000,228,1.7201,5,2.9167,1:1:3:1:5:1
20260824_103754,18,12,12,12,11780,78,2808,11,15,1,0,30,229,459,58,3,5,10604,10604,1.0000,236,1.8268,5,2.7500,1:1:3:3:3:1
20260824_103754,19,11,11,11,12501,49,2829,10,12,1,0,24,301,643,86,1,5,11198,11198,1.0000,206,1.5834,5,2.7273,1:1:3:2:3:1
20260824_103754,20,11,11,11,12005,73,2805,10,14,1,0,28,277,589,87,1,5,10756,10756,1.0000,186,1.5292,5,2.9091,1:1:2:2:4:1
20260825_084910,1,14,14,14,11738,63,2903,13,16,1,0,32,246,489,74,3,5,10533,10533,1.0000,229,1.6944,5,2.7857,1:2:2:4:4:1
20260825_084910,2,12,12,12,11725,76,2858,11,14,1,0,28,230,454,57,0,5,10493,10493,1.0000,242,1.7371,5,2.7500,1:2:1:4:3:1
20260825_084910,3,11,11,11,11926,75,2782,10,14,1,0,28,290,610,84,1,5,10672,10672,1.0000,187,1.6418,5,2.9091,1:1:2:2:4:1
20260825_084910,4,11,11,11,12259,64,2797,10,13,1,0,26,283,595,73,2,5,10998,10998,1.0000,203,1.6032,5,2.9091,1:2:0:3:4:1
20260825_084910,5,10,10,10,11898,72,2730,9,12,1,0,24,247,517,63,0,5,10676,10676,1.0000,215,2.0004,5,3.0000,1:0:3:1:4:1
20260825_084910,6,12,12,12,11642,83,2826,11,14,1,0,28,246,489,56,2,5,10460,10460,1.0000,217,1.6056,5,2.9167,1:1:3:1:5:1
20260825_084910,7,11,11,11,11427,67,2694,10,12,1,0,24,258,523,68,3,5,10257,10257,1.0000,217,1.7732,5,3.0000,1:0:3:2:4:1
20260825_084910,8,12,12,12,11407,101,2774,11,14,1,0,28,221,441,61,1,5,10287,10287,1.0000,202,1.5079,5,2.7500,1:2:1:4:3:1
20260825_084910,9,11,11,11,12317,60,2842,10,12,1,0,24,280,606,95,3,5,11009,11009,1.0000,252,2.0248,5,3.1818,1:0:2:2:5:1
20260825_084910,10,12,12,12,11792,86,2865,11,14,1,0,28,253,511,67,1,5,10581,10581,1.0000,226,1.7459,5,2.9167,1:1:2:3:4:1
20260825_084910,11,10,10,10,12225,67,2833,9,11,1,0,22,297,627,94,2,5,10888,10888,1.0000,235,1.8354,5,3.0000,1:1:1:2:4:1
20260825_084910,12,10,10,10,11592,56,2665,9,11,1,0,22,286,598,77,0,5,10373,10373,1.0000,206,1.6839,5,2.8000,1:1:2:2:3:1
20260825_084910,13,10,10,10,11454,55,2622,9,11,1,0,22,254,522,59,2,5,10282,10282,1.0000,202,1.8075,5,3.0000,1:1:1:2:4:1
20260825_084910,14,12,12,12,11908,86,2879,11,15,1,0,30,252,503,61,3,5,10659,10659,1.0000,203,1.5434,5,2.6667,1:2:1:5:2:1
20260825_084910,15,10,10,10,11891,57,2717,9,11,1,0,22,304,662,111,2,5,10622,10622,1.0000,202,1.5695,5,2.8000,1:1:2:2:3:1
20260825_084910,16,12,12,12,11671,80,2843,11,14,1,0,28,254,513,57,1,5,10466,10466,1.0000,236,1.8645,5,2.8333,1:1:3:2:4:1
20260825_084910,17,12,12,12,12121,79,2868,11,15,1,0,30,249,515,82,1,5,10905,10905,1.0000,228,1.7201,5,2.9167,1:1:3:1:5:1
20260825_084910,18,12,12,12,11780,78,2808,11,15,1,0,30,229,459,58,3,5,10604,10604,1.0000,236,1.8268,5,2.7500,1:1:3:3:3:1
20260825_084910,19,11,11,11,12501,49,2829,10,12,1,0,24,301,643,86,1,5,11198,11198,1.0000,206,1.5834,5,2.7273,1:1:3:2:3:1
20260825_084910,20,11,11,11,12005,73,2805,10,14,1,0,28,277,589,87,1,5,10756,10756,1.0000,186,1.5292,5,2.9091,1:1:2:2:4:1
